task,normalisation,modality,subject,accuracy
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f09,0.5825242718446602
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f10,0.4512820512820513
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f11,0.5509259259259259
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f12,0.365296803652968
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f13,0.5140562248995983
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f14,0.037037037037037035
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f15,0.2033898305084746
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f16,0.0967741935483871
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f17,0.078125
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f18,0.03636363636363636
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S10,0.5208333333333334
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S11,0.3617021276595745
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S13,0.2872340425531915
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S14,0.0425531914893617
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S15,0.3829787234042553
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S16,0.2872340425531915
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S17,0.13829787234042554
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S2,0.5888888888888889
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S3,0.38461538461538464
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S4,0.6956521739130435
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S5,0.6774193548387096
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S6,0.5806451612903226
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S7,0.5913978494623656
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S8,0.4838709677419355
harmonized_all_classes,subject_zscore,physiology_only,WESAD:S9,0.4731182795698925
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:1,0.5769230769230769
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:103,0.5384615384615384
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:106,0.04
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:107,0.6538461538461539
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:117,0.38461538461538464
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:12,0.32
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:121,0.2
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:122,0.4230769230769231
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:128,0.15384615384615385
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:129,0.23076923076923078
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:138,0.4230769230769231
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:14,0.19230769230769232
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:141,0.46153846153846156
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:15,0.5
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:159,0.19230769230769232
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:16,0.07692307692307693
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:160,0.7307692307692307
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:2,0.3076923076923077
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:24,0.038461538461538464
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:25,0.4230769230769231
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:34,0.19230769230769232
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:36,0.6538461538461539
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:45,0.7307692307692307
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:47,0.2692307692307692
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:49,0.38461538461538464
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:55,0.15384615384615385
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:76,0.5384615384615384
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:77,0.19230769230769232
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:79,0.34615384615384615
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:81,0.6923076923076923
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:86,0.23076923076923078
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:91,0.5384615384615384
affective_only_no_exercise,subject_zscore,all_modalities,EPM-E4:92,0.34615384615384615
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S01,0.7058823529411765
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S02,0.5925925925925926
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S03,0.8
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S04,0.7419354838709677
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S05,0.7037037037037037
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S06,0.7
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S07,0.52
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S08,0.6
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S09,0.68
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S10,0.71875
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S11,0.5185185185185185
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S12,0.6333333333333333
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S13,0.6206896551724138
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S14,0.6129032258064516
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S15,0.6
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S16,0.5925925925925926
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S17,0.6666666666666666
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:S18,0.5517241379310345
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f01,0.6265060240963856
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f02,0.6666666666666666
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f03,0.631578947368421
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f04,0.8307692307692308
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f05,0.09230769230769231
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f06,0.8507462686567164
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f07,0.8208955223880597
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f08,0.6612903225806451
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f09,0.8095238095238095
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f10,0.671875
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f11,0.796875
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f12,0.671875
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f13,0.7887323943661971
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f14,0.3148148148148148
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f15,0.4067796610169492
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f16,0.41935483870967744
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f17,0.46875
affective_only_no_exercise,subject_zscore,all_modalities,PhysioNet:f18,0.2909090909090909
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S10,0.6458333333333334
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S11,0.7446808510638298
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S13,0.6170212765957447
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S14,0.5425531914893617
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S15,0.6914893617021277
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S16,0.5425531914893617
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S17,0.48936170212765956
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S2,0.7666666666666667
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S3,0.7912087912087912
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S4,0.5652173913043478
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S5,0.7096774193548387
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S6,0.5913978494623656
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S7,0.7204301075268817
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S8,0.7741935483870968
affective_only_no_exercise,subject_zscore,all_modalities,WESAD:S9,0.7526881720430108
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:1,0.7307692307692307
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:103,0.23076923076923078
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:106,0.08
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:107,0.3076923076923077
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:117,0.2692307692307692
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:12,0.28
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:121,0.28
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:122,0.6153846153846154
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:128,0.15384615384615385
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:129,0.4230769230769231
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:138,0.38461538461538464
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:14,0.0
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:141,0.19230769230769232
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:15,0.34615384615384615
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:159,0.19230769230769232
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:16,0.2692307692307692
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:160,0.3076923076923077
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:2,0.46153846153846156
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:24,0.15384615384615385
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:25,0.6153846153846154
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:34,0.15384615384615385
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:36,0.3076923076923077
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:45,0.5384615384615384
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:47,0.0
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:49,0.19230769230769232
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:55,0.11538461538461539
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:76,0.4230769230769231
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:77,0.11538461538461539
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:79,0.23076923076923078
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:81,0.7307692307692307
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:86,0.07692307692307693
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:91,0.07692307692307693
affective_only_no_exercise,subject_zscore,physiology_only,EPM-E4:92,0.6538461538461539
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S01,0.6764705882352942
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S02,0.6296296296296297
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S03,0.68
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S04,0.5483870967741935
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S05,0.7037037037037037
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S06,0.6666666666666666
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S07,0.44
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S08,0.48
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S09,0.56
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S10,0.375
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S11,0.48148148148148145
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S12,0.7
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S13,0.5517241379310345
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S14,0.5806451612903226
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S15,0.4
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S16,0.5185185185185185
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S17,0.5555555555555556
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:S18,0.6206896551724138
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f01,0.7108433734939759
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f02,0.6481481481481481
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f03,0.5526315789473685
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f04,0.9076923076923077
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f05,0.09230769230769231
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f06,0.835820895522388
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f07,0.8208955223880597
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f08,0.3870967741935484
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f09,0.7936507936507936
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f10,0.34375
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f11,0.796875
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f12,0.78125
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f13,0.5915492957746479
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f14,0.14814814814814814
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f15,0.3220338983050847
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f16,0.12903225806451613
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f17,0.15625
affective_only_no_exercise,subject_zscore,physiology_only,PhysioNet:f18,0.2
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S10,0.59375
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S11,0.6276595744680851
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S13,0.5851063829787234
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S14,0.2127659574468085
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S15,0.574468085106383
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S16,0.5212765957446809
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S17,0.5
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S2,0.7444444444444445
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S3,0.4945054945054945
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S4,0.7934782608695652
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S5,0.7204301075268817
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S6,0.7419354838709677
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S7,0.6989247311827957
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S8,0.6451612903225806
affective_only_no_exercise,subject_zscore,physiology_only,WESAD:S9,0.6559139784946236
within_WESAD,subject_zscore,all_modalities,WESAD:S10,0.7395833333333334
within_WESAD,subject_zscore,all_modalities,WESAD:S11,0.9148936170212766
within_WESAD,subject_zscore,all_modalities,WESAD:S13,0.776595744680851
within_WESAD,subject_zscore,all_modalities,WESAD:S14,0.6914893617021277
within_WESAD,subject_zscore,all_modalities,WESAD:S15,0.7021276595744681
within_WESAD,subject_zscore,all_modalities,WESAD:S16,0.6808510638297872
within_WESAD,subject_zscore,all_modalities,WESAD:S17,0.4787234042553192
within_WESAD,subject_zscore,all_modalities,WESAD:S2,0.8888888888888888
within_WESAD,subject_zscore,all_modalities,WESAD:S3,0.8351648351648352
within_WESAD,subject_zscore,all_modalities,WESAD:S4,0.782608695652174
within_WESAD,subject_zscore,all_modalities,WESAD:S5,0.8387096774193549
within_WESAD,subject_zscore,all_modalities,WESAD:S6,0.8387096774193549
within_WESAD,subject_zscore,all_modalities,WESAD:S7,0.7419354838709677
within_WESAD,subject_zscore,all_modalities,WESAD:S8,0.7849462365591398
within_WESAD,subject_zscore,all_modalities,WESAD:S9,0.8817204301075269
within_WESAD,subject_zscore,physiology_only,WESAD:S10,0.7395833333333334
within_WESAD,subject_zscore,physiology_only,WESAD:S11,0.8191489361702128
within_WESAD,subject_zscore,physiology_only,WESAD:S13,0.6914893617021277
within_WESAD,subject_zscore,physiology_only,WESAD:S14,0.6170212765957447
within_WESAD,subject_zscore,physiology_only,WESAD:S15,0.6595744680851063
within_WESAD,subject_zscore,physiology_only,WESAD:S16,0.6170212765957447
within_WESAD,subject_zscore,physiology_only,WESAD:S17,0.5638297872340425
within_WESAD,subject_zscore,physiology_only,WESAD:S2,0.8555555555555555
within_WESAD,subject_zscore,physiology_only,WESAD:S3,0.8021978021978022
within_WESAD,subject_zscore,physiology_only,WESAD:S4,0.8260869565217391
within_WESAD,subject_zscore,physiology_only,WESAD:S5,0.8172043010752689
within_WESAD,subject_zscore,physiology_only,WESAD:S6,0.8172043010752689
within_WESAD,subject_zscore,physiology_only,WESAD:S7,0.8172043010752689
within_WESAD,subject_zscore,physiology_only,WESAD:S8,0.7204301075268817
within_WESAD,subject_zscore,physiology_only,WESAD:S9,0.8279569892473119
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S01,0.6470588235294118
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S02,0.4444444444444444
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S03,0.68
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S04,0.6774193548387096
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S05,0.5925925925925926
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S06,0.5666666666666667
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S07,0.64
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S08,0.6
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S09,0.68
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S10,0.78125
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S11,0.5555555555555556
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S12,0.7
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S13,0.6551724137931034
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S14,0.6129032258064516
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S15,0.5666666666666667
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S16,0.5925925925925926
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S17,0.6296296296296297
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:S18,0.6551724137931034
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f01,0.7590361445783133
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f02,0.7037037037037037
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f03,0.8026315789473685
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f04,0.8923076923076924
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f05,0.9076923076923077
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f06,0.8208955223880597
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f07,0.8208955223880597
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f08,0.7096774193548387
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f09,0.8095238095238095
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f10,0.71875
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f11,0.796875
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f12,0.6875
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f13,0.8028169014084507
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f14,0.7777777777777778
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f15,0.6101694915254238
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f16,0.7096774193548387
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f17,0.703125
within_PhysioNet_stress_session,subject_zscore,all_modalities,PhysioNet:f18,0.7636363636363637
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S01,0.5882352941176471
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S02,0.6296296296296297
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S03,0.64
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S04,0.5161290322580645
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S05,0.6296296296296297
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S06,0.6666666666666666
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S07,0.64
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S08,0.6
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S09,0.68
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S10,0.75
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S11,0.5185185185185185
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S12,0.6
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S13,0.7241379310344828
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S14,0.5806451612903226
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S15,0.5666666666666667
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S16,0.5925925925925926
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S17,0.5555555555555556
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:S18,0.5862068965517241
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f01,0.7710843373493976
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f02,0.6666666666666666
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f03,0.6973684210526315
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f04,0.8615384615384616
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f05,0.8769230769230769
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f06,0.8656716417910447
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f07,0.8208955223880597
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f08,0.8387096774193549
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f09,0.9206349206349206
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f10,0.734375
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f11,0.796875
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f12,0.734375
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f13,0.676056338028169
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f14,0.8148148148148148
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f15,0.5932203389830508
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f16,0.7419354838709677
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f17,0.59375
within_PhysioNet_stress_session,subject_zscore,physiology_only,PhysioNet:f18,0.7818181818181819
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:1,0.7692307692307693
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:103,0.7307692307692307
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:106,0.04
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:107,0.7307692307692307
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:117,0.5
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:12,0.48
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:121,0.28
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:122,0.4230769230769231
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:128,0.07692307692307693
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:129,0.38461538461538464
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:138,0.46153846153846156
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:14,0.2692307692307692
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:141,0.6923076923076923
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:15,0.8076923076923077
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:159,0.5
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:16,0.11538461538461539
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:160,0.6538461538461539
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:2,0.34615384615384615
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:24,0.11538461538461539
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:25,0.6153846153846154
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:34,0.6153846153846154
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:36,0.8846153846153846
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:45,0.7692307692307693
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:47,0.6153846153846154
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:49,0.6923076923076923
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:55,0.5384615384615384
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:76,0.8461538461538461
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:77,0.19230769230769232
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:79,0.4230769230769231
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:81,0.7307692307692307
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:86,0.19230769230769232
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:91,0.4230769230769231
within_EPM_emotions,subject_zscore,all_modalities,EPM-E4:92,0.46153846153846156
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:1,0.8461538461538461
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:103,0.4230769230769231
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:106,0.16
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:107,0.46153846153846156
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:117,0.038461538461538464
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:12,0.32
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:121,0.44
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:122,0.7692307692307693
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:128,0.3076923076923077
