split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
17,0.4389359129383313,0.3521494896562228,0.3318096771367914,0.4604552502747163,"{""n_estimators"": 600, ""max_depth"": 2, ""learning_rate"": 0.1333915009288703, ""subsample"": 0.9772556083755555, ""colsample_bytree"": 0.8333590478139086, ""min_child_weight"": 5, ""gamma"": 2.7441876672688648, ""reg_lambda"": 0.025828304582341366}",affective_only_no_exercise,subject_zscore,all_modalities,xgboost
18,0.5032341526520052,0.393867973811689,0.3842578711170787,0.4263209908050114,"{""n_estimators"": 600, ""max_depth"": 6, ""learning_rate"": 0.037778831949513966, ""subsample"": 0.6516013107140091, ""colsample_bytree"": 0.6167481375681743, ""min_child_weight"": 2, ""gamma"": 0.190564834410623, ""reg_lambda"": 0.025197765632079275}",affective_only_no_exercise,subject_zscore,all_modalities,xgboost
19,0.5221130221130221,0.3917339461598381,0.3806111969887651,0.3906417188797633,"{""n_estimators"": 550, ""max_depth"": 5, ""learning_rate"": 0.03458279473355158, ""subsample"": 0.8555891815067236, ""colsample_bytree"": 0.523565721984138, ""min_child_weight"": 3, ""gamma"": 2.099789070770231, ""reg_lambda"": 0.9616896904341705}",affective_only_no_exercise,subject_zscore,all_modalities,xgboost
0,0.5059602649006623,0.3999752299848691,0.3974104169194501,0.3667461664747171,"{""n_estimators"": 300, ""max_depth"": 9, ""min_samples_leaf"": 6, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
1,0.5143513203214696,0.3680511364258776,0.3597674102619678,0.4312608556198337,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
2,0.4573643410852713,0.3995276670857504,0.3676434885531867,0.4200912862600693,"{""n_estimators"": 200, ""max_depth"": 10, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
3,0.510939510939511,0.4276377903059694,0.4067170127510005,0.3851687133188275,"{""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
4,0.4993324432576769,0.4050259852075199,0.3994277660822403,0.4049026328189205,"{""n_estimators"": 200, ""max_depth"": 11, ""min_samples_leaf"": 9, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
5,0.4363867684478371,0.3589824892311563,0.3496411375546969,0.3920239879127611,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
6,0.5261875761266748,0.4081319831450432,0.4158809075936396,0.3955840412128044,"{""n_estimators"": 600, ""max_depth"": 19, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
7,0.5705445544554455,0.4292605819477146,0.4255559202474405,0.3844719392627506,"{""n_estimators"": 400, ""max_depth"": 17, ""min_samples_leaf"": 4, ""max_features"": 0.5}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
8,0.5048143053645117,0.3938565814126049,0.3964368812451864,0.3901636293897444,"{""n_estimators"": 600, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
9,0.4664948453608247,0.389537025068717,0.383999929582682,0.4300854002798062,"{""n_estimators"": 600, ""max_depth"": 16, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
10,0.5551282051282052,0.465280364129499,0.4465902426721705,0.3890018749131637,"{""n_estimators"": 500, ""max_depth"": 17, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
11,0.5432569974554707,0.4235008215009746,0.405662545992746,0.4049009981930391,"{""n_estimators"": 400, ""max_depth"": 20, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
12,0.6086956521739131,0.4437791248265704,0.4449955578624355,0.4001506586330032,"{""n_estimators"": 300, ""max_depth"": 13, ""min_samples_leaf"": 9, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
13,0.4934601664684899,0.4188282379390681,0.3903080850879667,0.410697657560426,"{""n_estimators"": 400, ""max_depth"": 9, ""min_samples_leaf"": 6, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
14,0.5399737876802096,0.45307471706893,0.4421038105170801,0.3818237930821863,"{""n_estimators"": 600, ""max_depth"": 11, ""min_samples_leaf"": 6, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
15,0.5,0.4547479659884862,0.4251665427642174,0.3748731397190271,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 9, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
16,0.4594953519256308,0.4012444911223984,0.3758967941765088,0.4034679367499138,"{""n_estimators"": 600, ""max_depth"": 9, ""min_samples_leaf"": 5, ""max_features"": 0.5}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
17,0.37726723095526,0.3428368366490976,0.3102877178067983,0.4618849761291101,"{""n_estimators"": 200, ""max_depth"": 7, ""min_samples_leaf"": 7, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
18,0.4307891332470893,0.3582239998817347,0.336959114085938,0.4151940821591168,"{""n_estimators"": 500, ""max_depth"": 17, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
19,0.5577395577395577,0.4145721172461967,0.4036327174442525,0.3922787369196535,"{""n_estimators"": 400, ""max_depth"": 13, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,all_modalities,random_forest
0,0.4887417218543046,0.3331750292544269,0.3334016921239952,0.2975423566174485,"{""layers"": ""64"", ""alpha"": 1.1240953656260629e-05, ""learning_rate_init"": 0.0006372400372092582}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
1,0.4489092996555683,0.2959465003978461,0.2924921673561582,0.3457477619946602,"{""layers"": ""128-64"", ""alpha"": 0.014895899546204747, ""learning_rate_init"": 0.005507051554175162}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
2,0.4974160206718346,0.356958341687206,0.3559804596788456,0.3267476619748746,"{""layers"": ""32"", ""alpha"": 1.5879835665541755e-05, ""learning_rate_init"": 0.0034149299566255827}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
3,0.4646074646074646,0.3226465251231297,0.3223349807274498,0.3209994674374153,"{""layers"": ""128-64"", ""alpha"": 0.00010929828152898952, ""learning_rate_init"": 0.0009233777555845828}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
4,0.4218958611481976,0.2924792205057268,0.2869989346816904,0.318541229620096,"{""layers"": ""64-32"", ""alpha"": 0.0004045035886133711, ""learning_rate_init"": 0.00133437406074203}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
5,0.4274809160305343,0.294769135608849,0.2757100174579575,0.2984820568214549,"{""layers"": ""64"", ""alpha"": 0.0036902783977266463, ""learning_rate_init"": 0.00047180873369665887}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
6,0.4141291108404384,0.2817778529550884,0.2796361278426665,0.3457927293149447,"{""layers"": ""128-64"", ""alpha"": 0.00011372938237453012, ""learning_rate_init"": 0.0015392504542725614}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
7,0.5160891089108911,0.3899363734026132,0.3858301437470369,0.3172309679632462,"{""layers"": ""128-64"", ""alpha"": 0.0012513603414901651, ""learning_rate_init"": 0.002467862319586628}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
8,0.4429160935350756,0.3157751683133946,0.3264993320335251,0.3161367729472542,"{""layers"": ""128-64"", ""alpha"": 3.246555650599602e-05, ""learning_rate_init"": 0.00044082030063071696}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
9,0.4252577319587629,0.3417313989000736,0.3374525559840977,0.3358853694930188,"{""layers"": ""64"", ""alpha"": 0.012401491086239745, ""learning_rate_init"": 0.00831288400789427}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
10,0.4435897435897435,0.2931847486976797,0.3002752702223358,0.3381042663844913,"{""layers"": ""128-64"", ""alpha"": 0.09273793797506383, ""learning_rate_init"": 0.004300432285918688}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
11,0.4732824427480916,0.3385034067552145,0.3362796903326679,0.3295512205211388,"{""layers"": ""64"", ""alpha"": 0.06559971221625463, ""learning_rate_init"": 0.0033079499010672244}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
12,0.5599472990777339,0.3873930434788485,0.3945502752346632,0.315288867688391,"{""layers"": ""64"", ""alpha"": 0.08336177345097581, ""learning_rate_init"": 0.00841570659112161}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
13,0.4542211652794292,0.3259715900466006,0.3179891838397704,0.3338296135915652,"{""layers"": ""128-64"", ""alpha"": 0.0776970367234607, ""learning_rate_init"": 0.0008070463818687861}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
14,0.5360419397116645,0.4070196833705229,0.4091175437444292,0.3076762024169061,"{""layers"": ""32"", ""alpha"": 0.00042393820352846806, ""learning_rate_init"": 0.009186500470504873}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
15,0.5636604774535809,0.414685422336642,0.4185211727592411,0.2969195823566259,"{""layers"": ""64"", ""alpha"": 0.00017728794043876108, ""learning_rate_init"": 0.0032247366209650482}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
16,0.4767596281540505,0.3316165129802213,0.3382304308092808,0.3292399522154492,"{""layers"": ""128-64"", ""alpha"": 0.003392310963248892, ""learning_rate_init"": 0.0005194736658440181}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
17,0.494558645707376,0.336825050148633,0.3361257739973756,0.3421300155357052,"{""layers"": ""64"", ""alpha"": 0.03641379214486237, ""learning_rate_init"": 0.0030021947773870303}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
18,0.4100905562742561,0.2973863270353376,0.2891928210737454,0.3764787404804497,"{""layers"": ""128-64"", ""alpha"": 0.004658866924322509, ""learning_rate_init"": 0.0022132831411864873}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
19,0.484029484029484,0.3545535766280218,0.3462756330231422,0.339208566432057,"{""layers"": ""64"", ""alpha"": 3.762481931357429e-05, ""learning_rate_init"": 0.003962805248362126}",affective_only_no_exercise,subject_zscore,all_modalities,mlp
0,0.5112582781456954,0.4160551373150176,0.4014610603912125,0.362215780276907,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.07583108221976047, ""subsample"": 0.7058778653334568, ""colsample_bytree"": 0.5210918610018243, ""min_child_weight"": 5, ""gamma"": 4.486837050672108, ""reg_lambda"": 0.03378048584770228}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
1,0.3960964408725603,0.3130727565510174,0.29943428132953,0.4100023115249983,"{""n_estimators"": 300, ""max_depth"": 6, ""learning_rate"": 0.07185836710083764, ""subsample"": 0.7328698394291305, ""colsample_bytree"": 0.8685681742811567, ""min_child_weight"": 8, ""gamma"": 3.4555855305510663, ""reg_lambda"": 0.38552081622916734}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
2,0.4444444444444444,0.367850619422165,0.3536611149241209,0.3576813622535602,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.050651225749906686, ""subsample"": 0.8050274349599124, ""colsample_bytree"": 0.5365486057107067, ""min_child_weight"": 2, ""gamma"": 2.7466514268321562, ""reg_lambda"": 0.010108502972564319}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
3,0.4041184041184041,0.3663811014143434,0.3439337300009414,0.3751017401051247,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.018741326859736743, ""subsample"": 0.6768357079046056, ""colsample_bytree"": 0.6186164752609227, ""min_child_weight"": 7, ""gamma"": 2.450197877014875, ""reg_lambda"": 0.018385725399432618}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
4,0.4953271028037383,0.4318722892868121,0.4305540007010285,0.3661758652658741,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.014310134645989073, ""subsample"": 0.7213876176159599, ""colsample_bytree"": 0.5433959600344661, ""min_child_weight"": 6, ""gamma"": 2.4875085002587567, ""reg_lambda"": 0.08573844352558249}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
5,0.3727735368956743,0.3083120610147239,0.3062858659828344,0.3693907682378285,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.018522995718688536, ""subsample"": 0.9823578919421454, ""colsample_bytree"": 0.7715529321882011, ""min_child_weight"": 8, ""gamma"": 4.656750051800961, ""reg_lambda"": 2.476863642279896}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
6,0.443361753958587,0.3635065775138239,0.3394494249010161,0.374363881595124,"{""n_estimators"": 350, ""max_depth"": 5, ""learning_rate"": 0.09224077168210018, ""subsample"": 0.7841920081792311, ""colsample_bytree"": 0.7113306208284247, ""min_child_weight"": 3, ""gamma"": 4.523091907407025, ""reg_lambda"": 5.618623389415754}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
7,0.4764851485148514,0.3717894305173059,0.3586242162918194,0.3889827673622375,"{""n_estimators"": 400, ""max_depth"": 2, ""learning_rate"": 0.18098654351789117, ""subsample"": 0.7153396291248584, ""colsample_bytree"": 0.7755361726911347, ""min_child_weight"": 9, ""gamma"": 3.5290719402447426, ""reg_lambda"": 2.8315718432171173}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
8,0.4594222833562586,0.380949618702163,0.3558996150733952,0.3595893361849038,"{""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.06498424606327484, ""subsample"": 0.7794251773448918, ""colsample_bytree"": 0.5529700672846085, ""min_child_weight"": 9, ""gamma"": 3.628157883494944, ""reg_lambda"": 0.9503389051978212}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
9,0.4265463917525773,0.3753605496289274,0.3512260922505109,0.3793622945224073,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.03671248214708476, ""subsample"": 0.7292863363301326, ""colsample_bytree"": 0.6654909710585629, ""min_child_weight"": 5, ""gamma"": 2.470045061572913, ""reg_lambda"": 0.13129535118075794}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
10,0.5,0.4150518311339313,0.3693217302891759,0.34037320474505,"{""n_estimators"": 150, ""max_depth"": 2, ""learning_rate"": 0.08938563443466606, ""subsample"": 0.8800491032460996, ""colsample_bytree"": 0.6191088136654275, ""min_child_weight"": 8, ""gamma"": 3.0079686353864865, ""reg_lambda"": 0.31111342722375107}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
11,0.5165394402035624,0.3948175584126491,0.3799336031724397,0.3769492822855123,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.04596211327787945, ""subsample"": 0.660384678057172, ""colsample_bytree"": 0.5319907324352023, ""min_child_weight"": 8, ""gamma"": 1.2555290315068037, ""reg_lambda"": 4.6664001138795275}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
12,0.5125164690382081,0.3325242834415738,0.3447077703996071,0.3725852524264184,"{""n_estimators"": 100, ""max_depth"": 5, ""learning_rate"": 0.014499211168480781, ""subsample"": 0.9516408683954768, ""colsample_bytree"": 0.5372768804825416, ""min_child_weight"": 5, ""gamma"": 4.574054071303485, ""reg_lambda"": 0.9079646621510269}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
13,0.5552913198573127,0.4844159807708059,0.4531196549402378,0.3621558672794367,"{""n_estimators"": 500, ""max_depth"": 3, ""learning_rate"": 0.015205227443580629, ""subsample"": 0.8070345764041928, ""colsample_bytree"": 0.5348815473412643, ""min_child_weight"": 10, ""gamma"": 1.5326604917087219, ""reg_lambda"": 0.8101220880099508}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
14,0.4757536041939711,0.4026227545531066,0.3906523037948932,0.3393207730180834,"{""n_estimators"": 550, ""max_depth"": 4, ""learning_rate"": 0.025974707366179864, ""subsample"": 0.872287727293553, ""colsample_bytree"": 0.714499816517393, ""min_child_weight"": 1, ""gamma"": 1.8270490608935026, ""reg_lambda"": 0.38294769409366436}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
15,0.4562334217506631,0.4114376653333743,0.3770897571107949,0.3548653797966291,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.07467849525606485, ""subsample"": 0.8259025694982988, ""colsample_bytree"": 0.5895779575515856, ""min_child_weight"": 5, ""gamma"": 4.246791650465833, ""reg_lambda"": 0.7280554705831679}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
16,0.4727755644090305,0.412815085401042,0.3802187153590898,0.3527203582497131,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.04211275435045435, ""subsample"": 0.6833311819177055, ""colsample_bytree"": 0.5024667734614316, ""min_child_weight"": 5, ""gamma"": 3.415392834002634, ""reg_lambda"": 2.3802516388521884}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
17,0.403869407496977,0.3410880547542645,0.3181522416220618,0.3916905520984053,"{""n_estimators"": 250, ""max_depth"": 5, ""learning_rate"": 0.012131695286321622, ""subsample"": 0.6007629583368956, ""colsample_bytree"": 0.6021893199945336, ""min_child_weight"": 3, ""gamma"": 2.6082705715621755, ""reg_lambda"": 0.03438735080171004}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
18,0.3673997412677878,0.28780825302244,0.2849233361074617,0.376564060343183,"{""n_estimators"": 600, ""max_depth"": 2, ""learning_rate"": 0.030545389532533385, ""subsample"": 0.782785774458115, ""colsample_bytree"": 0.6914788387515058, ""min_child_weight"": 10, ""gamma"": 1.9572560741981984, ""reg_lambda"": 0.01570346921518784}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
19,0.4631449631449631,0.3610370126975876,0.3418304253345635,0.3631426316923581,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.06753551608702225, ""subsample"": 0.9238094021528532, ""colsample_bytree"": 0.6311913614733508, ""min_child_weight"": 9, ""gamma"": 2.789146175424907, ""reg_lambda"": 1.1124616262019291}",affective_only_no_exercise,subject_zscore,physiology_only,xgboost
0,0.4781456953642384,0.3417022925748547,0.3495071041366768,0.3381967521176743,"{""n_estimators"": 300, ""max_depth"": 9, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
1,0.4121699196326062,0.3085926802282909,0.287961916940678,0.4032893825185561,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 7, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
2,0.3914728682170542,0.316606927635851,0.3077605388609697,0.3689518435044889,"{""n_estimators"": 500, ""max_depth"": 13, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
3,0.4105534105534105,0.3683788311116036,0.3446085400762495,0.3829105416720286,"{""n_estimators"": 500, ""max_depth"": 8, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
4,0.4686248331108144,0.4223595285795976,0.4092173570634951,0.3425736631295902,"{""n_estimators"": 500, ""max_depth"": 8, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
5,0.3931297709923664,0.3391952509286459,0.3252168733950681,0.3526645213998133,"{""n_estimators"": 400, ""max_depth"": 15, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
6,0.4263093788063337,0.3605315311392313,0.3389476424035926,0.3682533850275266,"{""n_estimators"": 500, ""max_depth"": 10, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
7,0.4789603960396039,0.3522644213702757,0.3489554387932308,0.3792627695534101,"{""n_estimators"": 500, ""max_depth"": 10, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
8,0.4195323246217332,0.3344492901378648,0.3218678549415998,0.3532364427882344,"{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 6, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
9,0.4162371134020619,0.3571916547130446,0.3448441803656158,0.3823386950490889,"{""n_estimators"": 200, ""max_depth"": 13, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
10,0.4858974358974359,0.4352783858877441,0.3751477844137232,0.3381047741773506,"{""n_estimators"": 600, ""max_depth"": 8, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
11,0.4910941475826972,0.361180279143549,0.35697595203512,0.3505963647219455,"{""n_estimators"": 400, ""max_depth"": 13, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
12,0.525691699604743,0.3570045552143378,0.3641300698053474,0.3556330371431928,"{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 2, ""max_features"": 0.5}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
13,0.5065398335315101,0.4217653810574164,0.3929976673818186,0.348725703421216,"{""n_estimators"": 200, ""max_depth"": 11, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
14,0.4692005242463958,0.3787899249405466,0.3614087448098335,0.3601137051073264,"{""n_estimators"": 500, ""max_depth"": 13, ""min_samples_leaf"": 8, ""max_features"": 0.5}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
15,0.4310344827586206,0.3820086238007121,0.3600994806962865,0.3521247919135339,"{""n_estimators"": 500, ""max_depth"": 20, ""min_samples_leaf"": 6, ""max_features"": ""sqrt""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
16,0.4621513944223107,0.3963645945060473,0.3745219209593264,0.3486930338345044,"{""n_estimators"": 200, ""max_depth"": 13, ""min_samples_leaf"": 4, ""max_features"": 0.5}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
17,0.3155985489721886,0.3024159199548362,0.2815106380956192,0.3909843657113467,"{""n_estimators"": 600, ""max_depth"": 6, ""min_samples_leaf"": 5, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
18,0.407503234152652,0.3205005334300343,0.2979973498032651,0.3612124097011723,"{""n_estimators"": 300, ""max_depth"": 13, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
19,0.4447174447174447,0.3146176960154743,0.3083724740876665,0.3591752635914807,"{""n_estimators"": 400, ""max_depth"": 13, ""min_samples_leaf"": 6, ""max_features"": 0.5}",affective_only_no_exercise,subject_zscore,physiology_only,random_forest
0,0.4384105960264901,0.2807094313333819,0.280215678804063,0.2849875675148665,"{""layers"": ""32"", ""alpha"": 0.014336736450814456, ""learning_rate_init"": 0.004885898541294872}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
1,0.4500574052812859,0.3038442942687249,0.2990438948110659,0.3111791165010375,"{""layers"": ""128-64"", ""alpha"": 0.00047509237210306113, ""learning_rate_init"": 0.002346599645859088}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
2,0.4470284237726098,0.3143520227704552,0.3181179202851679,0.3078533138097049,"{""layers"": ""128-64"", ""alpha"": 0.0009816728390352831, ""learning_rate_init"": 0.0024507787791563334}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
3,0.4504504504504504,0.3168832247352586,0.3146333145561018,0.3168196720483693,"{""layers"": ""128-64"", ""alpha"": 0.0058126167281083935, ""learning_rate_init"": 0.002389795986963996}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
4,0.5033377837116155,0.3354685039198904,0.3372485069447523,0.2786034000691661,"{""layers"": ""64"", ""alpha"": 0.03154669405686628, ""learning_rate_init"": 0.007429131365584126}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
5,0.3447837150127226,0.2587799577458116,0.2514848958497346,0.3080275060785358,"{""layers"": ""128-64"", ""alpha"": 0.0002560402282702062, ""learning_rate_init"": 0.00391543001052484}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
6,0.4701583434835566,0.2897579989036918,0.2892230705530107,0.318156117690467,"{""layers"": ""128-64"", ""alpha"": 0.0005656733313644111, ""learning_rate_init"": 0.0029632221591749585}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
7,0.4702970297029702,0.2664918087708778,0.259667469378094,0.3205656734168701,"{""layers"": ""64"", ""alpha"": 2.4651558568345326e-05, ""learning_rate_init"": 0.0031937847201492973}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
8,0.3920220082530949,0.2604305179770161,0.2523538679956925,0.3015921922306743,"{""layers"": ""128-64"", ""alpha"": 0.0003260618023429669, ""learning_rate_init"": 0.001382168322414142}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
9,0.4239690721649484,0.3028310855148641,0.3079374401709097,0.3070982751688296,"{""layers"": ""32"", ""alpha"": 4.6462800842316375e-05, ""learning_rate_init"": 0.0057163415655681876}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
10,0.4987179487179487,0.2979970551501645,0.3020520378031377,0.3089513115455115,"{""layers"": ""128-64"", ""alpha"": 1.3641591533218156e-05, ""learning_rate_init"": 0.0031287846712324445}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
11,0.4974554707379134,0.3072570086013017,0.3068104843945239,0.2950106220415834,"{""layers"": ""64"", ""alpha"": 0.057202041915158305, ""learning_rate_init"": 0.009389333379237192}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
12,0.544137022397892,0.3366880851303592,0.3439332258053808,0.2836895614582361,"{""layers"": ""64"", ""alpha"": 1.1835484383278941e-05, ""learning_rate_init"": 0.007998406553385445}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
13,0.4625445897740785,0.3112447732127462,0.3089322396981754,0.2955859278647331,"{""layers"": ""64-32"", ""alpha"": 0.012965322039255676, ""learning_rate_init"": 0.009982932639407738}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
14,0.4534731323722149,0.3001535883362788,0.2962801484028425,0.3143501578247083,"{""layers"": ""64-32"", ""alpha"": 0.00017335792577698634, ""learning_rate_init"": 0.008226355598879548}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
15,0.4907161803713528,0.3546227802757378,0.3588631175847907,0.2773889522215734,"{""layers"": ""32"", ""alpha"": 0.0016163055019215113, ""learning_rate_init"": 0.006898794548443145}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
16,0.4953519256308101,0.3305742578413604,0.3157040739715571,0.2739296481863473,"{""layers"": ""128-64"", ""alpha"": 0.0005934769390141424, ""learning_rate_init"": 0.0008629632369624758}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
17,0.494558645707376,0.3139634005977137,0.3103110014855569,0.2960025048282199,"{""layers"": ""128-64"", ""alpha"": 0.00014858220930787867, ""learning_rate_init"": 0.0006572875798968195}",affective_only_no_exercise,subject_zscore,physiology_only,mlp
